longdress_vox10_1300	0.0	-71.05	-61.92	-84.72	0.0	-56.97	-34.57	-78.65
loot_vox10_1200	0.0	-67.9	-57.84	-86.2	0.0	-53.72	-31.52	-80.25
redandblack_vox10_1550	0.0	-69.11	-63.59	-84.36	0.0	-52.48	-40.4	-79.55
soldier_vox10_0690	0.0	-67.17	-57.3	-84.75	0.0	-51.87	-36.96	-78.36
andrew_vox9_frame0000	20.07	-73.02	-79.75	-87.15	174.1	-52.32	-46.64	-80.34
david_vox9_frame0000	2.8	-68.54	-97.83	-86.81	113.76	-51.78	-25.42	-81.43
phil_vox9_frame0139	8.15	-72.6	-69.83	-85.8	134.72	-53.96	-48.92	-78.81
sarah_vox9_frame0023	10.19	-64.59	-81.55	-87.72	136.84	-45.69	-45.65	-80.77
basketball_player_vox11_00000200	0.0	-73.52	-54.37	-91.97	0.0	-63.66	-40.11	-87.3
dancer_vox11_00000001	0.0	-75.92	-47.65	-90.33	0.0	-62.27	-29.16	-84.11
exercise_vox11_00000001	0.0	-76.02	-48.27	-89.63	0.0	-59.49	-22.08	-83.33
model_vox11_00000001	0.0	-70.92	-36.07	-85.43	0.0	-53.22	-2.76	-77.2
